time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-11 16:28:48.400,0.396,-1.024,-0.0215,28.2074,-8.439,-18.1098,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:48.600,0.284333333333,-0.654333333333,0.120333333333,-4.427,-41.6342,7.0244,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:48.800,0.0415,-0.198,0.059,21.5242,33.5244,-22.2926,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:49.000,0.287333333333,-0.562,0.135,-59.0122,51.7926,51.8658,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:49.200,0.213,-1.3015,-0.2745,-42.1464,-22.427,40.9146,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:49.400,0.137666666667,-1.24433333333,-0.178666666667,-7.695,12.7928,5.89,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:49.600,0.242,-1.8175,-0.1875,50.2926,-6.4392,-26.5,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:28:49.800,0.206666666667,-1.092,-0.234333333333,7.7438,-220.4392,-15.0606,heavy,B,40,0,0,0,1,0,0
2019-01-11 16:30:39.800,-0.055,-1.028,-0.043,-0.2928,-2.695,-0.6954,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:40.000,-0.0506666666667,-1.03933333333,-0.0433333333333,1.6952,-2.4882,-0.3172,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:40.200,-0.048,-1.0365,-0.049,1.0364,-1.4268,0.4026,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:40.400,-0.0423333333333,-1.042,-0.0556666666667,-1.8904,-3.805,0.1954,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:40.600,-0.036,-1.052,-0.0275,0.6464,-12.3416,-6.6708,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:40.800,-0.00933333333333,-1.04733333333,-0.056,11.0,-7.305,-5.8902,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:41.000,-0.003,-1.203,-0.0685,15.6466,-5.5732,-16.3534,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:41.200,0.134,-1.44366666667,0.0736666666667,36.2808,-21.5368,-25.7194,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:41.400,0.223,-1.198,0.1565,-0.1586,-22.512,-5.7316,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:41.600,0.0436666666667,-0.379666666667,0.126666666667,-16.9144,-2.6466,47.573,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:41.800,0.016,-0.2885,0.118,19.3414,3.756,-29.0608,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:42.000,0.159333333333,-0.900333333333,0.132,-10.378,11.7928,-0.8294,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:42.200,0.158,-1.2675,0.039,-24.805,5.927,25.9392,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:42.400,0.03,-1.36,-0.0593333333333,-15.5976,3.244,2.8658,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:42.600,0.06,-1.1605,-0.045,-15.427,0.4268,7.9878,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:42.800,-0.00133333333333,-1.05033333333,-0.0646666666667,10.4756,2.4634,-10.7562,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:43.000,0.074,-1.1495,-0.0605,25.7438,-11.4268,-5.732,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:43.200,0.142,-1.51,0.0386666666667,34.1708,-17.3172,-30.0,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:43.400,0.2475,-1.1545,0.1375,10.244,-24.5122,3.061,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:43.600,0.054,-0.387,0.105333333333,7.5612,3.012,48.0732,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:43.800,0.0025,-0.303,0.135,9.7928,5.6708,-35.4634,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:44.000,0.155666666667,-0.922,0.140666666667,-24.2072,14.7926,-5.6218,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:44.200,0.1715,-1.2675,0.089,-34.1828,8.0244,29.439,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:44.400,0.0156666666667,-1.31266666667,-0.0356666666667,-15.3048,5.3416,11.0488,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:44.600,0.023,-1.1435,-0.0225,-7.5244,-1.427,5.0488,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:44.800,-0.021,-1.04966666667,-0.0533333333333,11.1342,2.683,-4.5124,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:45.000,0.091,-1.1325,-0.0575,16.256,-4.634,-2.7684,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:45.200,0.0386666666667,-1.40733333333,-0.002,32.8658,-17.1706,-30.0,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:45.400,0.234,-1.3185,0.166,8.2316,-27.878,-19.2684,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:45.600,0.181,-0.741333333333,0.114666666667,13.744,-9.9146,52.866,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:45.800,-0.059,-0.119,0.183,11.683,8.4998,-9.4268,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:46.000,0.0996666666667,-0.693666666667,0.129666666667,-8.5488,9.9634,-30.89,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:46.200,0.2105,-1.158,0.1565,-31.2684,9.5488,23.1586,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:46.400,0.0756666666667,-1.309,-0.011,-23.2926,5.8414,20.3658,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:46.600,0.0,-1.2765,-0.066,-10.0,-5.4512,-3.9758,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:46.800,0.0263333333333,-1.04,-0.0313333333333,-12.5122,2.5366,13.6582,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:47.000,-0.014,-1.0705,-0.1165,18.0732,-8.3048,-9.878,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:47.200,0.0376666666667,-1.16366666667,-0.00866666666667,23.3416,-0.7928,-10.0852,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:47.400,0.1215,-1.511,0.0545,32.1708,-14.4268,-29.6096,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:47.600,0.231333333333,-1.169,0.164,14.317,-21.9758,-7.8292,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:47.800,0.1095,-0.487,0.115,16.2074,0.0,57.5,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:48.000,-0.0363333333333,-0.248333333333,0.175666666667,6.6098,6.1952,-36.1098,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:48.200,0.188,-0.9025,0.201,-30.6584,15.634,-10.817,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:48.400,0.154333333333,-1.22933333333,0.0993333333333,-36.5488,7.7072,29.3536,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:48.600,0.021,-1.333,-0.047,-24.7926,5.8656,16.9024,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:48.800,0.023,-1.15533333333,-0.0653333333333,-11.5978,-3.9392,2.8292,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:49.000,-0.0675,-1.0215,-0.1225,9.5368,-6.317,1.2196,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:49.200,0.04,-1.08533333333,-0.0753333333333,15.2194,-6.756,-7.9392,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:49.400,-0.0075,-1.134,-0.0515,27.756,-9.8902,-13.1464,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:49.600,0.133666666667,-1.47366666667,0.094,28.3902,-21.4512,-31.634,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:49.800,0.2365,-1.0985,0.193,7.0854,-23.6338,-1.9636,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:30:50.000,0.131,-0.647,0.132,1.0975,-6.677,41.7985,heavy,A,21,0,0,0,1,0,0
2019-01-11 16:32:16.800,0.00233333333333,-1.04666666667,-0.0483333333333,-3.8172,-7.2562,-8.3784,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:17.000,0.0245,-1.032,-0.0405,10.4392,-9.7684,-6.0734,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:17.200,0.064,-1.16866666667,-0.0106666666667,14.366,-8.4758,-15.3172,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:17.400,0.1965,-1.415,0.075,25.0854,-12.8416,-20.5854,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:17.600,0.248666666667,-1.22333333333,0.153,7.8782,-11.7562,-14.7804,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:17.800,0.107,-0.6075,0.091,3.1708,-5.2806,36.3294,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:18.000,0.0156666666667,-0.242333333333,0.151,13.2316,7.2928,-21.3292,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:18.200,0.18,-0.867,0.1135,-16.1584,9.7074,-5.2682,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:18.400,0.212,-1.17366666667,0.103666666667,-29.9266,9.3904,24.2684,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:18.600,0.115,-1.2435,-0.011,-25.1584,1.0734,23.3658,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:18.800,0.019,-1.23533333333,-0.107666666667,-7.2318,3.0854,-2.4878,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:19.000,0.0895,-1.0315,-0.057,6.5854,-10.1464,-4.5,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:19.200,0.0803333333333,-1.075,-0.024,14.256,0.5124,1.6096,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:19.400,0.075,-1.436,-0.025,29.6828,-12.622,-19.939,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:19.600,0.201,-1.299,0.101,18.049,-18.988,-24.1952,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:19.800,0.225,-0.9275,0.118,24.4754,-13.622,7.1218,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:20.000,0.0363333333333,-0.276,0.145,19.4146,11.5122,30.8782,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:20.200,0.0835,-0.537,0.17,-15.0608,7.634,-32.0242,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:20.400,0.232333333333,-1.03966666667,0.174333333333,-31.9148,8.8658,11.0124,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:20.600,0.148,-1.233,0.103,-26.4024,9.378,25.244,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:20.800,0.035,-1.33533333333,-0.0443333333333,-18.5852,2.1586,3.378,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:21.000,0.086,-1.0565,0.051,-15.1584,0.5,9.2196,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:21.200,0.0193333333333,-1.06433333333,-0.121,21.5244,-17.4268,-6.8414,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:21.400,0.0765,-1.0795,0.042,26.756,-7.366,-10.805,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:21.600,0.156333333333,-1.42166666667,0.056,25.9144,-18.061,-25.183,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:21.800,0.275,-1.2425,0.1965,10.6098,-22.1096,-16.5,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:22.000,0.194666666667,-0.758333333333,0.184,20.122,-1.939,26.9636,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:22.200,-0.031,-0.096,0.064,10.8296,6.1584,-3.2438,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:22.400,0.167666666667,-0.672,0.196,-16.4026,7.8536,-12.3414,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:22.600,0.2165,-1.123,0.166,-37.2074,12.1098,32.2194,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:22.800,0.0873333333333,-1.29966666667,0.019,-27.4512,13.2076,14.8536,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:23.000,0.0315,-1.3485,-0.005,-19.7926,3.122,-1.5,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:23.200,0.0323333333333,-1.032,-0.0716666666667,-6.1586,0.939,11.5976,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:23.400,-0.003,-1.0515,-0.1455,10.5242,-15.3658,-3.329,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:23.600,0.038,-1.07966666667,-0.0443333333333,24.2074,-6.8782,-5.2438,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:23.800,0.0805,-1.442,0.0015,33.2198,-12.9998,-25.439,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:24.000,0.212,-1.30433333333,0.147,16.7198,-24.9268,-22.0488,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:24.200,0.2005,-0.902,0.15,22.3658,-6.195,2.1586,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:24.400,0.026,-0.181666666667,0.171666666667,-1.0244,10.7196,8.3414,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:24.600,0.161,-0.557,0.083,-9.244,3.7926,-9.1586,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:24.800,0.213,-1.144,0.150666666667,-37.2928,16.1706,29.049,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:25.000,0.094,-1.3175,0.017,-28.5366,9.4634,20.5242,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:25.200,0.043,-1.26566666667,-0.0146666666667,-15.7438,3.0122,0.4634,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:25.400,0.058,-1.0845,-0.05,-0.5486,-3.756,8.6706,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:25.600,-0.0283333333333,-1.01966666667,-0.134333333333,12.3294,-0.2562,-4.878,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:25.800,0.123,-1.12,-0.015,19.9634,-23.4026,-2.7074,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:26.000,0.027,-1.237,0.003,20.5734,-5.4024,-13.9268,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:26.200,0.162,-1.3725,0.112,15.1708,-19.3904,-28.7194,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:26.400,0.224333333333,-1.04466666667,0.156666666667,13.4756,-16.7196,-14.9266,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:26.600,0.164,-0.5955,0.1155,14.1096,4.6588,29.5856,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:26.800,0.032,-0.281,0.157,10.927,8.951,-21.134,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:27.000,0.2385,-0.895,0.167,-22.6098,8.3294,13.1706,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:27.200,0.169,-1.19466666667,0.096,-46.1098,26.8046,33.8292,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:27.400,0.028,-1.2615,-0.04,-28.9878,14.39,13.5122,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:27.600,0.00966666666667,-1.21833333333,-0.068,-17.061,17.3292,-8.8414,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:27.800,0.03,-1.0185,-0.1895,-6.3294,29.2804,14.0978,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:32:28.000,-0.0055,-1.007,-0.2115,-5.549,-4.492,10.935,heavy,A,22,0,0,0,1,0,0
2019-01-11 16:38:55.000,-0.0625,0.901,0.047,0.439,-6.5,-0.0854,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:55.200,-0.0806666666667,1.08066666667,0.0603333333333,5.5976,-3.2196,-1.4266,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:55.400,-0.1375,1.314,0.024,20.8534,7.7562,-44.134,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:55.600,-0.234666666667,0.910333333333,-0.007,17.7684,11.488,-35.0002,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:55.800,-0.337,0.861,-0.0955,2.3778,2.2682,-4.622,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:56.000,-0.327,0.916666666667,-0.103333333333,-8.512,3.4636,20.1706,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:56.200,-0.232,0.8875,-0.0885,-21.8658,8.6464,50.6462,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:56.400,-0.113333333333,0.724,-0.0496666666667,10.8292,-14.8538,3.8904,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:56.600,-0.1135,0.9275,-0.06,22.2808,-8.8046,-11.2562,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:56.800,-0.145666666667,0.749,-0.127333333333,19.4512,1.0,-27.8414,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:57.000,-0.219,0.8465,-0.1695,6.683,-4.0,-5.1462,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:57.200,-0.251666666667,0.952666666667,-0.144666666667,-18.0242,-15.1588,21.8536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:57.400,-0.1805,1.095,-0.084,-34.6584,-5.5974,37.878,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:57.600,-0.076,1.21466666667,-0.0213333333333,-13.89,-2.122,17.4636,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:57.800,0.0045,0.8955,0.0445,2.0976,-1.9146,-0.0852,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:58.000,-0.0526666666667,1.20866666667,0.0453333333333,10.6098,1.244,-20.2802,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:58.200,-0.1685,1.1915,-0.0025,43.5976,10.0,-56.2924,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:58.400,-0.277333333333,0.892,-0.134333333333,-0.4144,3.561,-19.5,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:58.600,-0.312,0.8445,-0.113,-25.9268,-0.4268,5.5244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:58.800,-0.265666666667,0.854333333333,-0.0283333333333,-13.9024,-2.3172,36.6098,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:59.000,-0.1375,0.74,-0.0215,18.0974,-6.1098,34.9634,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:59.200,-0.117666666667,0.870666666667,-0.0756666666667,14.183,-7.0124,-8.3168,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:59.400,-0.1365,0.736,-0.146,19.0486,-7.0976,-32.5976,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:59.600,-0.231666666667,0.837333333333,-0.161333333333,6.2074,-3.9144,-21.061,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:38:59.800,-0.283,0.8825,-0.189,9.8294,-10.5854,15.1096,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:00.000,-0.250666666667,1.00666666667,-0.184,-34.0608,-9.2926,32.9392,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:00.200,-0.157,1.138,-0.082,-24.366,-5.9144,23.0974,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:00.400,-0.0956666666667,1.13066666667,-0.0193333333333,0.4148,-2.0124,0.9148,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:00.600,-0.0925,0.9785,0.014,11.5242,-0.4756,-7.8294,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:00.800,-0.0946666666667,0.85,-0.00133333333333,-6.9636,-2.3412,1.5366,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:01.000,-0.1945,1.378,-0.0215,20.3536,2.073,-23.878,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:01.200,-0.254333333333,1.09033333333,-0.0623333333333,6.5734,8.9024,-46.3658,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:01.400,-0.3265,0.8225,-0.0615,-6.5976,5.744,-6.0488,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:01.600,-0.333333333333,0.865,-0.082,-4.3538,0.7926,17.5244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:01.800,-0.2625,0.8995,-0.063,-18.317,-1.7562,45.6464,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:02.000,-0.13,0.731333333333,-0.0283333333333,14.7318,-5.0244,18.0244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:02.200,-0.136,0.934,-0.0505,19.622,-5.5732,-13.4878,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:02.400,-0.129333333333,0.740666666667,-0.132333333333,30.3656,-5.5368,-23.3536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:02.600,-0.196,0.805,-0.2345,6.7442,-5.7196,-4.622,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:02.800,-0.237,0.917333333333,-0.19,-39.1586,-14.5,14.3536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:03.000,-0.174,1.1055,-0.031,-38.8656,-8.0974,41.2316,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:03.200,-0.0903333333333,1.28066666667,0.036,-5.4878,-6.5122,6.8536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:03.400,-0.0615,0.935,0.0655,13.4146,-3.0124,-8.7682,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:03.600,-0.0653333333333,0.873333333333,0.063,-4.2316,-8.2072,8.9392,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:03.800,-0.12,1.416,0.061,20.7318,6.1588,-36.0364,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:04.000,-0.209333333333,1.00766666667,-0.00966666666667,18.8048,8.3658,-47.4514,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:04.200,-0.343,0.8525,-0.088,10.0242,11.317,-15.0488,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:04.400,-0.377666666667,0.860333333333,-0.132,-8.3294,1.8294,8.5244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:04.600,-0.341,0.889,-0.098,-19.439,-2.183,25.3536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:04.800,-0.209333333333,0.822333333333,-0.0393333333333,-8.3778,3.8414,53.7682,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:05.000,-0.0935,0.821,-0.077,12.4268,-6.0122,-0.3172,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:05.200,-0.104,0.883,-0.0596666666667,15.2806,-11.3048,-18.6586,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:05.400,-0.15,0.7905,-0.129,31.6464,2.5852,-23.2072,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:05.600,-0.238,0.854333333333,-0.194666666667,-1.8536,-3.817,-12.1342,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:05.800,-0.2455,0.871,-0.1885,-9.0124,-13.6464,15.9268,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:06.000,-0.223,1.05966666667,-0.098,-18.6586,-9.244,28.6218,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:06.200,-0.189,1.2515,-0.128,-21.5852,-0.2562,12.756,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:06.400,-0.115333333333,0.978,-0.0146666666667,7.0486,-0.561,-4.939,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:06.600,-0.0995,0.816,-0.021,-7.1828,-4.6708,11.5244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:06.800,-0.196666666667,1.35066666667,-0.0613333333333,27.0246,-0.2318,-39.9634,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:07.000,-0.2455,0.937,-0.0755,3.7804,10.0,-37.5852,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:07.200,-0.335666666667,0.860333333333,-0.110666666667,-3.061,7.8172,-5.0002,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:07.400,-0.3375,0.8555,-0.1015,-11.7926,9.3902,10.939,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:07.600,-0.308333333333,0.895666666667,-0.0473333333333,-20.8904,1.512,18.1462,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:07.800,-0.208,0.913,0.0075,0.744,3.8782,54.2806,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:08.000,-0.0913333333333,0.780333333333,-0.0583333333333,13.0732,-6.3536,7.8536,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:08.200,-0.0845,0.9835,-0.0755,5.0854,-5.756,-15.2442,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:08.400,-0.101666666667,0.757666666667,-0.106,30.9146,-10.1462,-22.3534,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:08.600,-0.1895,0.808,-0.168,5.0856,-7.2074,-20.1098,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:08.800,-0.256333333333,0.923,-0.139333333333,-22.0608,-14.073,19.6222,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:09.000,-0.169,1.077,-0.0575,-20.366,-13.4512,44.5,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:09.200,-0.0623333333333,1.201,-0.006,-13.4756,0.8414,27.244,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:09.400,0.0225,1.0365,0.0285,3.0974,-2.256,-3.6706,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:09.600,5.78241158659e-19,0.953666666667,0.0223333333333,-4.6342,-4.3536,-3.3782,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:09.800,-0.011,0.9865,0.0565,-1.3292,-3.7074,-5.122,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:39:10.000,-0.039,0.977,0.068,-7.21533333333,-3.92266666667,-9.39033333333,heavy,A,9,0,0,1,0,0,0
2019-01-11 16:40:08.400,-0.156,0.944333333333,-0.0686666666667,-8.171,3.2076,1.4024,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:08.600,-0.1605,0.9975,-0.053,0.9146,2.1098,-4.9514,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:08.800,-0.274,1.247,-0.117333333333,21.683,32.4024,-48.2196,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:09.000,-0.3195,0.8745,-0.1585,44.622,21.4756,-14.9634,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:09.200,-0.329,0.747666666667,-0.248333333333,13.0,11.0608,-5.6222,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:09.400,-0.357,0.7855,-0.3325,16.0488,-2.7926,7.4514,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:09.600,-0.396666666667,0.917666666667,-0.437,-20.2806,-5.6098,7.0854,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:09.800,-0.336,0.998,-0.3455,-77.9512,-10.2196,30.3414,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:10.000,-0.108333333333,0.571666666667,-0.155333333333,-7.6222,14.3414,36.3902,heavy,B,32,0,0,1,0,0,0
